iter	Passed	Remaining
0	22	4574
1	46	4564
2	69	4581
3	98	4850
4	122	4773
5	145	4702
6	168	4639
7	174	4186
8	197	4189
9	221	4213
10	246	4234
11	271	4254
12	293	4219
13	315	4190
14	338	4171
15	360	4143
16	383	4125
17	406	4113
18	430	4102
19	455	4098
20	480	4098
21	505	4089
22	528	4066
23	552	4052
24	574	4024
25	597	4000
26	620	3977
27	643	3953
28	666	3931
29	689	3909
30	712	3885
31	735	3861
32	758	3838
33	782	3820
34	805	3795
35	827	3768
36	849	3744
37	873	3723
38	897	3703
39	920	3681
40	942	3655
41	967	3638
42	989	3613
43	1012	3589
44	1035	3566
45	1058	3542
46	1081	3521
47	1105	3499
48	1127	3475
49	1150	3450
50	1172	3426
51	1196	3404
52	1219	3382
53	1241	3357
54	1263	3331
55	1285	3306
56	1288	3232
57	1311	3210
58	1334	3188
59	1356	3165
60	1379	3142
61	1402	3121
62	1424	3097
63	1446	3074
64	1468	3049
65	1491	3028
66	1514	3006
67	1538	2985
68	1561	2964
69	1583	2941
70	1606	2919
71	1628	2894
72	1650	2870
73	1672	2847
74	1694	2824
75	1717	2802
76	1741	2782
77	1764	2759
78	1787	2737
79	1809	2714
80	1831	2691
81	1853	2667
82	1876	2644
83	1898	2621
84	1920	2598
85	1944	2577
86	1967	2556
87	1990	2533
88	2013	2511
89	2037	2489
90	2060	2467
91	2082	2444
92	2104	2421
93	2128	2399
94	2153	2379
95	2175	2356
96	2197	2333
97	2220	2311
98	2243	2288
99	2265	2265
100	2287	2242
101	2310	2219
102	2333	2197
103	2356	2174
104	2379	2152
105	2401	2129
106	2424	2107
107	2446	2084
108	2469	2062
109	2492	2039
110	2515	2016
111	2537	1994
112	2560	1971
113	2583	1949
114	2606	1926
115	2629	1904
116	2651	1881
117	2673	1857
118	2695	1834
119	2717	1811
120	2739	1788
121	2763	1766
122	2788	1745
123	2810	1722
124	2832	1699
125	2856	1677
126	2879	1655
127	2903	1633
128	2926	1610
129	2949	1588
130	2974	1566
131	2999	1545
132	3022	1522
133	3046	1500
134	3069	1477
135	3091	1454
136	3113	1431
137	3135	1408
138	3157	1385
139	3180	1363
140	3202	1340
141	3226	1317
142	3248	1294
143	3270	1271
144	3292	1249
145	3315	1226
146	3336	1203
147	3359	1180
148	3382	1157
149	3406	1135
150	3429	1112
151	3450	1089
152	3473	1067
153	3495	1044
154	3517	1021
155	3540	998
156	3562	975
157	3585	953
158	3608	930
159	3632	908
160	3654	885
161	3677	862
162	3699	839
163	3723	817
164	3745	794
165	3768	771
166	3790	749
167	3814	726
168	3838	704
169	3860	681
170	3882	658
171	3906	635
172	3928	613
173	3950	590
174	3972	567
175	3993	544
176	4016	521
177	4040	499
178	4062	476
179	4084	453
180	4107	431
181	4129	408
182	4151	385
183	4173	362
184	4195	340
185	4218	317
186	4241	294
187	4265	272
188	4287	249
189	4310	226
190	4333	204
191	4355	181
192	4378	158
193	4400	136
194	4422	113
195	4445	90
196	4469	68
197	4491	45
198	4514	22
199	4536	0
