Id,log_bike_count
0,0.2796145329371056
1,1.5753713803838207
2,2.0133481723537785
3,0.6175915386269707
4,0.8973528448496059
5,0.67040363543137
6,0.5281520273949498
7,0.6833066328440782
8,0.48703752709369935
9,1.1667282950437963
10,0.8397947045635799
11,1.4970644839046545
12,1.5913353537820123
13,0.7665374310207649
14,0.8017063538702073
15,0.5828454765621819
16,0.19742436583934683
17,0.6213933924334792
18,0.5941878207505455
19,0.7800771938358187
20,1.0221392461885566
21,0.3812309493079697
22,1.0612630947207224
23,0.628392281647819
24,0.7155259573346577
25,1.7358190550521753
26,0.3922170721946509
27,2.0959607819550086
28,1.7720499578532611
29,1.9732646717939304
30,0.46284513094099294
31,1.851917683096489
32,0.0
33,0.7984142936070999
34,1.8853620652155016
35,0.8504008803423447
36,1.4841807392413566
37,0.4449275362487121
38,0.4518702931881096
39,0.8015804397263695
40,1.9055642075994785
41,1.2210540467144204
42,1.630921572930993
43,1.6005533614885976
44,0.04158883083359671
45,1.152368058006611
46,1.1894090187447246
47,1.739532153865383
48,1.5358298952983995
49,0.49530659880109373
50,1.755826244207837
51,0.9268149557290561
52,1.8626580267436388
53,0.9055525168103606
54,2.2077345983417165
55,0.7121279765987505
56,1.7566797963289162
57,1.094683551730865
58,0.6456449091560121
59,0.8115427852895973
60,0.10743781298679153
61,1.1111997219097565
62,0.23562485649108553
63,0.37207932712302616
64,0.6747197109900728
65,0.4933123285541251
66,1.2798054361222309
67,0.16635532333438685
68,1.3346832397892976
69,0.9253982711624673
70,1.3768923978445287
71,2.0902837128781617
72,1.5172711842897904
73,1.4654065425462113
74,1.4775996746889384
75,1.7578003983838855
76,0.7930854878865992
77,1.2653114103044076
78,0.1646563329664329
79,1.3725581232499386
80,2.0436449548625943
81,1.4062364118494513
82,1.4109222672795325
83,0.586298282751436
84,2.028300053900081
85,0.8797757592997408
86,1.4593605747542542
87,0.2703274004183784
88,0.32314632728223186
89,0.47944938494292616
90,0.18021826694558574
91,0.6700196746976148
92,2.2772999248926458
93,2.326822956623331
94,2.121182637209046
95,1.6823210291135748
96,1.4330275895680922
97,2.276678084312507
98,1.2253067272909506
99,2.2184799439879894
100,1.5314770122503052
101,1.254814139913883
102,1.9948670202628256
103,0.4987997121661439
104,1.5580422663873967
105,1.4851892882371756
106,0.23175090064308335
107,2.2709326867848225
108,0.14673873827415235
109,0.43337508323938
110,0.16347850260986907
111,0.13510723017609555
112,0.3785009240510337
113,0.12019068140831836
114,0.38437879070005465
115,0.5031206210842424
116,1.0578558435380245
117,2.4115589557573256
118,1.110604328792331
119,2.091389853029985
120,0.9730326636357723
121,1.3500702355572847
122,0.5495918280231238
123,1.5194575128754604
124,0.3231733748062237
125,1.6512865230967546
126,0.4189119245280664
127,1.8533335071686767
128,0.6655680888051291
129,0.5371907095137057
130,1.0850277781932838
131,0.1178350206951907
132,0.5057270181728911
133,0.188327569107749
134,0.07049254841255836
135,1.2798321364228542
136,0.013862943611198907
137,1.4414275723266852
138,0.21958694739983833
139,1.3174086266412963
140,1.6537253816409525
141,0.6035639699290927
142,1.469863774102589
143,0.3973930762051854
144,2.286083386413693
145,0.09588535997745909
146,1.6673598899989868
147,0.1877838240407283
148,0.592121323947111
149,0.19525904091334848
150,0.4941400535783279
151,0.062383246250395076
152,2.07991586860646
153,1.415836810389231
154,1.372209024428097
155,1.5609467536738708
156,1.467572487870052
157,0.42236801987681616
158,1.886237443001419
159,0.5206993955779601
160,1.8972586874110553
161,0.08435549202375726
162,1.4076493100818765
163,0.18022955207938374
164,0.789802136160731
165,0.3974495536322963
166,0.493312328554125
167,0.11443703995928274
168,1.4447838022062849
