Id,log_bike_count
0,0.46860694885253906
1,1.2546215057373047
2,1.5166263580322266
3,1.6476287841796875
4,1.8441333770751953
5,0.40160179138183594
6,0.4671039581298828
7,0.5981063842773438
8,0.6636066436767578
9,0.7946090698242188
10,0.8601112365722656
11,1.1876163482666016
12,1.2531185150146484
13,1.5806255340576172
14,1.6461257934570312
15,1.7116279602050781
16,1.7771282196044922
17,0.7931060791015625
18,0.8586082458496094
19,0.9241085052490234
20,1.317117691040039
21,0.599609375
22,1.644622802734375
23,0.6651096343994141
24,1.8411273956298828
25,0.7306118011474609
26,0.4507427215576172
27,0.8616142272949219
28,1.040252685546875
29,1.1236190795898438
30,1.6952667236328125
31,1.3201236724853516
32,0.38373756408691406
33,1.7131309509277344
34,0.9732494354248047
35,1.7786312103271484
36,1.1042518615722656
37,1.9096336364746094
38,1.6937637329101562
39,0.7291088104248047
40,1.3200016021728516
41,0.9911136627197266
42,1.5165061950683594
43,1.3186206817626953
44,0.5979843139648438
45,1.3841209411621094
46,0.6634864807128906
47,1.4496231079101562
48,0.9909915924072266
49,0.4000988006591797
50,1.1874961853027344
51,0.5311012268066406
52,1.3184986114501953
53,0.9896106719970703
54,1.3840007781982422
55,1.1206130981445312
56,1.5150032043457031
57,1.2516155242919922
58,1.7115058898925781
59,1.4481201171875
60,1.777008056640625
61,1.579122543334961
62,1.842508316040039
63,1.775625228881836
64,0.5964813232421875
65,0.5817451477050781
66,0.6619834899902344
67,0.6472454071044922
68,0.8584861755371094
69,0.7127475738525391
70,0.9239883422851562
71,0.7782478332519531
72,1.1204910278320312
73,0.9092502593994141
74,1.1859931945800781
75,1.1057548522949219
76,1.6445026397705078
77,1.171255111694336
78,0.5294780731201172
79,1.2367572784423828
80,0.7914829254150391
81,1.3022594451904297
82,1.118988037109375
83,1.8262691497802734
84,1.4464950561523438
85,1.8917694091796875
86,1.5119972229003906
87,0.514739990234375
88,0.4972381591796875
89,0.5802421569824219
90,0.7592430114746094
91,0.6457424163818359
92,0.8902454376220703
93,0.8422470092773438
94,0.9557476043701172
95,1.2352542877197266
96,1.0212478637695312
97,1.3662567138671875
98,1.217752456665039
99,1.4972591400146484
100,1.3487548828125
101,1.5627613067626953
102,1.4142570495605469
103,1.7592639923095703
104,1.6107597351074219
105,1.2545013427734375
106,0.49573516845703125
107,1.3855037689208984
108,0.6922397613525391
109,1.7130088806152344
110,0.7577400207519531
111,0.3359794616699219
112,0.8232421875
113,0.40148162841796875
114,0.9542446136474609
115,0.5324840545654297
116,1.4127540588378906
117,0.7289867401123047
118,1.4782543182373047
119,0.7944889068603516
120,1.6092567443847656
121,0.9254913330078125
122,0.494232177734375
123,1.0564937591552734
124,0.6907367706298828
125,1.1219940185546875
126,0.9527416229248047
127,1.2529983520507812
128,1.2147464752197266
129,1.646005630493164
130,1.6077537536621094
131,0.3999786376953125
132,1.7387561798095703
133,0.46547889709472656
134,0.4793720245361328
135,0.7274837493896484
136,0.5448741912841797
137,0.9894886016845703
138,0.6758766174316406
139,1.0549907684326172
140,0.8723793029785156
141,1.579000473022461
142,1.0033817291259766
143,1.7100028991699219
144,1.5273933410644531
145,1.7755050659179688
146,1.658395767211914
147,1.8410053253173828
148,1.789398193359375
149,0.4639759063720703
150,0.8053760528564453
151,0.5949783325195312
152,0.8708763122558594
153,0.9224853515625
154,1.1328811645507812
155,0.9879856109619141
156,1.1983833312988281
157,1.5774974822998047
158,1.394887924194336
159,1.7084999084472656
160,1.5258903503417969
161,1.8395023345947266
162,1.6568927764892578
163,0.5627403259277344
164,1.7223930358886719
165,0.6282405853271484
166,0.6728706359863281
167,0.6937427520751953
168,1.1968803405761719
169,0.8247451782226562
170,1.262380599975586
171,1.479757308959961
172,1.3278827667236328
173,1.5452594757080078
174,1.5898876190185547
175,1.7417621612548828
176,1.7208900451660156
177,1.8727645874023438
178,1.8518924713134766
179,1.9382667541503906
180,1.9173946380615234
181,2.0037670135498047
182,1.9828948974609375
183,0.5612373352050781
184,0.5403652191162109
185,0.6267375946044922
186,0.605865478515625
187,1.019744873046875
188,0.7368679046630859
189,1.150747299194336
190,0.9333724975585938
191,1.2162494659423828
192,0.9988727569580078
193,1.3472518920898438
194,1.0643749237060547
195,1.5437564849853516
196,1.5228843688964844
197,1.6747589111328125
198,1.5883846282958984
199,1.7402591705322266
200,1.7193870544433594
201,1.8712615966796875
202,1.9158916473388672
203,1.9367637634277344
204,0.5388622283935547
205,2.0022640228271484
206,0.6698646545410156
207,0.5597343444824219
208,0.7353649139404297
209,0.7562370300292969
210,1.0628719329833984
211,1.3457489013671875
212,1.1283721923828125
213,1.4112510681152344
214,1.3248767852783203
215,1.4767513275146484
216,1.3903789520263672
217,0.6103744506835938
218,1.5213813781738281
219,0.9378814697265625
220,1.652383804321289
221,1.1343841552734375
222,1.914388656616211
223,1.3308887481689453
224,0.47185707092285156
225,1.4618911743164062
226,0.7993640899658203
227,1.5928936004638672
228,0.8648643493652344
229,0.5433712005615234
230,0.9303665161132812
231,0.6088714599609375
232,1.2578716278076172
233,0.6743736267089844
234,1.585378646850586
235,0.7398738861083984
236,0.7978610992431641
237,0.9363784790039062
238,0.8633613586425781
239,1.2638835906982422
240,1.059865951538086
241,1.329385757446289
242,1.3218708038330078
243,1.7878952026367188
244,1.3873729705810547
245,1.9843978881835938
246,1.5838756561279297
247,0.4763660430908203
248,1.6493778228759766
249,0.5418682098388672
250,1.7148780822753906
251,0.8038730621337891
252,1.7803802490234375
253,0.93487548828125
254,0.4554939270019531
255,1.4588851928710938
256,0.5864963531494141
257,0.6713676452636719
258,0.6519985198974609
259,0.8678703308105469
260,0.717498779296875
261,1.1298751831054688
262,0.7830009460449219
263,1.1953773498535156
264,0.9140033721923828
265,1.3263797760009766
266,0.9795036315917969
267,1.7848892211914062
268,1.0450057983398438
269,1.8503894805908203
270,1.1105060577392578
271,1.9813919067382812
272,1.3070106506347656
273,0.4733600616455078
274,1.5690155029296875
275,0.6043624877929688
276,1.7000179290771484
277,0.8008670806884766
278,0.5194931030273438
279,0.9318695068359375
280,0.5849933624267578
281,0.9973697662353516
282,0.7814979553222656
283,1.5868816375732422
284,0.9125003814697266
285,1.78338623046875
286,1.1745052337646484
287,0.5373592376708984
288,1.3055076599121094
289,0.6683616638183594
290,1.89501953125
291,0.7338619232177734
292,1.960519790649414
293,1.1923713684082031
294,0.4524879455566406
295,1.323373794555664
296,0.5179901123046875
297,1.388875961303711
298,0.7144927978515625
299,1.454376220703125
300,0.8454952239990234
301,1.5198783874511719
302,1.1730022430419922
303,1.6508808135986328
304,1.2385025024414062
305,1.8473834991455078
306,1.3040046691894531
307,1.9128856658935547
308,1.3695068359375
309,1.9783859252929688
310,1.435007095336914
311,0.6013565063476562
312,1.500509262084961
313,0.6668586730957031
314,0.5819873809814453
315,1.1253662109375
316,0.7129898071289062
317,1.4528732299804688
318,0.7784919738769531
319,1.8458805084228516
320,0.8439922332763672
321,1.9768829345703125
322,0.9094944000244141
323,0.52099609375
324,1.105997085571289
325,1.1760082244873047
326,1.3025016784667969
327,1.2415084838867188
328,1.4335041046142578
329,1.4380130767822266
330,1.5645065307617188
331,1.9620227813720703
332,1.7610111236572266
333,0.8469982147216797
334,1.8920135498046875
335,1.3710098266601562
336,0.5804843902587891
337,1.4365100860595703
338,1.0389938354492188
339,1.5020122528076172
340,1.1699962615966797
341,1.6330146789550781
342,1.3009986877441406
343,1.6985149383544922
344,1.5630035400390625
345,1.764017105102539
346,1.7595081329345703
347,1.8295173645019531
348,0.9719886779785156
349,0.5834903717041016
350,1.0374908447265625
351,0.7799949645996094
352,1.2994956970214844
353,1.566009521484375
354,1.3649978637695312
355,1.6315116882324219
356,1.6925029754638672
357,1.7625141143798828
358,1.758005142211914
