Id,log_bike_count
0,0.2490118249901901
1,1.6480552081826911
2,2.2938964854345913
3,0.7863025004924334
4,0.6944830915178885
5,0.3392564687967666
6,0.10514990744055563
7,0.3130940616085389
8,0.3154497223216667
9,0.6923758812047319
10,1.076395567414178
11,1.5199946549955126
12,1.4971749362486955
13,1.0799042022407237
14,0.7781706280626746
15,0.49255400327656174
16,0.3334141464929911
17,0.5661718228136091
18,0.579637831613403
19,1.1347494249788856
20,1.6605174653698904
21,0.6803604123729207
22,0.7864177265341712
23,0.6444866607721599
24,0.7476701720798461
25,1.3421693208554324
26,0.36736800569677075
27,2.2210169410380063
28,1.7961108545677584
29,1.9618117373487285
30,0.4608864050392698
31,1.7462725627726392
32,0.4586549695261275
33,0.7272042949117588
34,1.8618722732352888
35,0.5609393413759634
36,1.4950172271699531
37,0.35416173243074567
38,0.34906476132688374
39,0.8290691616825937
40,1.6643618891776568
41,1.4983383722132415
42,1.4259763234559153
43,1.393900128792331
44,0.24377934355254458
45,1.3811604821910077
46,1.043257551069106
47,1.5847557155956746
48,1.8524979772297032
49,0.6082705285247973
50,1.9204211163992893
51,0.3257791748631742
52,1.67154678699811
53,1.0834270052083146
54,2.084474676120592
55,1.481526384785338
56,1.5274517809025394
57,1.574451676985961
58,0.5495562836778776
59,1.880388182262905
60,0.6951284767292641
61,1.135121450190458
62,0.24495717390910843
63,0.5655151524684355
64,0.8543394222033269
65,0.5967632456267268
66,1.2725624212004698
67,0.3124486763971632
68,1.3513826264203725
69,0.8631635093235057
70,1.5119824881441222
71,2.2740341347245256
72,1.7973088551707779
73,1.5581636630750528
74,1.79166169320079
75,1.4918098274845146
76,0.5708718591060665
77,1.8375669768468785
78,0.6425422378751888
79,1.6439435768904636
80,2.171897931392431
81,1.61533620557109
82,1.5535712491566938
83,0.6547768736566769
84,2.0589079915329576
85,0.41837947938287817
86,1.3287480003030854
87,0.15249237972318797
88,0.4778965224820099
89,0.6331195950226778
90,0.020794415416798356
91,0.6692500642862537
92,2.02543817348956
93,2.313141547571655
94,2.176316718743539
95,2.024488772095155
96,1.507044559363248
97,2.279672534376598
98,1.5617823429485158
99,2.338449682879311
100,1.7227901887473973
101,1.4196031002068514
102,2.118319337117094
103,0.8461273913959821
104,1.8850872890678376
105,1.4445005528826753
106,0.5339943496987248
107,2.001910331880444
108,0.564732567979424
109,0.6489525496693976
110,0.31191623125197504
111,0.03465735902799726
112,0.8187752534863324
113,0.5405401718267175
114,1.0550822779615396
115,0.5124077536029695
116,1.523157158381896
117,2.279634352307365
118,1.5801736547947796
119,2.2174487593856655
120,1.4618134621654204
121,1.4669230011946846
122,0.43342025335064105
123,1.3751121987523425
124,0.47278893380489356
125,1.7331434326319979
126,0.6329518295031449
127,1.897194829903166
128,0.939050188542243
129,0.642067907342842
130,1.4007973924009756
131,0.11208137924615508
132,0.6939861907179464
133,0.1912043898322668
134,0.3803948221572168
135,1.4479245638620413
136,0.4299354715832955
137,1.8070863432084912
138,0.5965243914167012
139,1.5814909693773254
140,1.8387692574914545
141,0.6862163057860436
142,1.4367868197124667
143,0.5066541121539334
144,2.1578316805334783
145,0.48481737671435504
146,1.5903013083542927
147,0.34081994883093686
148,0.48117094557847595
149,0.4474187072956234
150,0.8195691231091419
151,0.6837471079750308
152,2.095449393400059
153,1.502858693937781
154,1.453213842195467
155,1.909417215926803
156,1.4371330341804738
157,0.5772934560340733
158,1.8535768757234254
159,0.5453774073968103
160,1.9835752712714056
161,0.3852856003890514
162,1.333167002718636
163,0.4980122943177367
164,0.6475375540466608
165,0.5159298890100172
166,0.46817503098333035
167,0.3373131938276935
168,1.4704299360925595
169,1.0703489320616777
170,1.4186253722316715
171,1.8553717319055842
172,1.4586346045379042
173,2.0417395055935015
174,1.9406990274630198
175,0.8659466710899356
176,0.6871902292461303
177,0.7419966184795501
178,0.7807324816478293
179,0.7456543347492272
180,0.54720062296475
181,0.4259676215336515
182,0.5001130528564912
183,0.5468149732871435
184,0.38527424472640803
185,0.564732567979424
186,0.37834277292080853
187,1.1458474142189627
188,0.03178053830347946
189,1.7214850400775836
190,2.057166393160267
191,1.6109948241002496
192,1.4164213852140106
193,1.522325267558841
194,1.3682726237730753
195,1.547076874594342
196,2.210085831862535
197,1.2227931995142176
198,2.0789289635237087
199,0.7861669901586501
200,0.6453174036673164
201,0.3650349152512393
202,0.5188293505309766
203,0.342541509466487
204,0.4373174208620413
205,0.5474716436323172
206,0.5089984172044177
207,0.4658574619992942
208,0.027725887222397813
209,0.24418756349774715
210,1.5866767762392044
211,1.3281659023333057
212,1.725240444400286
213,1.416243969120641
214,1.7083917152371675
215,1.439030882493328
216,2.08509464993113
217,0.4160725279720966
218,2.1664423116516294
219,1.8384447001523727
220,1.4726038017017193
221,1.6045193687183157
222,0.6289632890092067
223,1.5763245897140856
224,0.6333906156902448
225,1.93258270791674
226,0.8694960192445249
227,2.186559202048957
228,0.8586669737752771
229,0.18139609730214962
230,0.9817480470174614
231,0.17040997441546848
232,1.5159448372738265
233,0.5349426181373724
234,1.4522202314750323
235,0.25712112715235336
236,0.8615887441555369
237,2.0702239122404977
238,0.5546645399155379
239,1.4235893291870132
240,1.0537685311189444
241,1.5718722130305502
242,1.5914182712813127
243,0.5010359810386815
244,1.38525838148498
245,0.4836882556601372
246,1.3994013459491972
247,0.36888753925914564
248,1.0607438181785904
249,0.4114967168796248
250,0.5524686487476415
251,1.0021463399273516
252,0.6491236043484272
253,2.064251647015141
254,0.3873262939628163
255,1.8545496198927045
256,0.4172503583286604
257,0.9191810553043059
258,0.40582987646202684
