Id,log_bike_count
0,0.39386123710925913
1,1.6792734026596292
2,2.2774625024704886
3,0.8805792251124953
4,0.7961220781563482
5,0.8660692073460684
6,0.2917784861803504
7,0.3159708823330567
8,0.36736800569677075
9,0.83810784380135
10,1.0407782621876904
11,1.3313243016369447
12,1.2984633515815929
13,1.0853551820402993
14,0.873115308161708
15,0.539375315547804
16,0.4424944798146428
17,0.939613606081577
18,0.537427874779879
19,0.8983087699931971
20,1.5062605085353993
21,0.6322838740241731
22,0.5598857362193854
23,0.352082070488533
24,0.770853506579468
25,1.5660332307015734
26,0.4447920259149288
27,2.122265193233366
28,1.4931157564138755
29,1.8049040313292832
30,0.15249237972318797
31,1.815266053821523
32,0.18021826694558576
33,0.7712617265246707
34,1.8187258467813836
35,0.6828402982860338
36,1.660192830165149
37,0.4308274273713403
38,0.3310229414346175
39,0.7400046342081315
40,1.8348494786348466
41,0.9182957446778381
42,1.6680227507102672
43,1.2986369536444673
44,0.18375175801527724
45,1.2922937556213479
46,0.8841618316367811
47,1.596727863026693
48,1.5688914292458793
49,0.7738545525039712
50,1.7364642392247762
51,0.31021724088402114
52,1.784892820515379
53,0.9727938799545924
54,2.059390367380806
55,1.4095347183202003
56,1.835175703314068
57,1.3321338836006993
58,0.5536109347589596
59,1.6280667988103588
60,0.5946786055811661
61,1.092312064631202
62,0.5145132749722738
63,0.5932410396908332
64,0.7380323371970612
65,0.3685458360533347
66,1.1588288810654044
67,0.31021724088402114
68,1.2875374238504471
69,0.8485309553009454
70,1.4208046513776622
71,2.1568888475301127
72,1.8317896812581307
73,1.2279264603849323
74,1.7096498711652388
75,1.532681116897438
76,0.5473361332985338
77,1.7812187415458272
78,0.5597502258856019
79,1.6352826106444365
80,2.1454516995394552
81,1.5581034123973954
82,1.5667924666837336
83,0.6707583127148306
84,1.9776533579598077
85,0.7659953896856315
86,1.5597045728416281
87,0.11090354888959125
88,0.2749144966446483
89,0.5002438003597244
90,0.47251791313732666
91,0.500947300183942
92,1.9924467746371848
93,2.2142847758215027
94,2.111890709361505
95,1.7653304084302743
96,1.4485844884412538
97,2.255247071206679
98,1.4342341378413277
99,2.4122014115332204
100,1.5938562659882467
101,1.470152811286015
102,2.1032462176035187
103,0.6306664451760129
104,1.92035614257496
105,1.4558402014789622
106,0.3021079387218578
107,2.072609976212839
108,0.4298867622809495
109,0.8172778840393058
110,0.1732867951399863
111,0.13287579466295343
112,0.7691568021870643
113,0.39013243214909055
114,1.0324669329523517
115,0.6094483588813621
116,1.3517723713679854
117,2.2689709937804037
118,1.3981544912998791
119,2.130053700904385
120,0.994339907466257
121,1.3367405358695665
122,0.5555809457944804
123,1.3968591017633272
124,0.4500245073525743
125,1.7887460678238396
126,0.6021690677189517
127,1.7711827145916144
128,0.8329573300357463
129,0.350639526494852
130,1.1210202069113908
131,0.17158780477203234
132,0.5609393413759638
133,0.21487562597358292
134,0.16988881440407833
135,1.9414429467131469
136,0.42413312083191407
137,1.515735267221915
138,0.5725708494740204
139,1.5450308339767118
140,1.8912240032007654
141,0.6074992291695844
142,1.1711749163591376
143,0.8196335447524332
144,2.047973545900459
145,0.24495717390910837
146,1.7687959205954327
147,0.32081771409309584
148,0.45936975448414336
149,0.39013243214909055
150,0.7612518130736263
151,0.5516409237234386
152,2.141533169688698
153,1.4006677964715966
154,1.3843195490551903
155,1.5602989049253437
156,1.4274517665103619
157,0.4728002189386917
158,1.6735980262386745
159,0.7473064956381376
160,1.9936717985629133
161,0.24966849533536375
162,1.3718076627289273
163,0.4725179131373266
164,0.6216348823922022
165,0.3952294032529523
166,0.5539965844365663
167,0.7150533157461639
168,1.3551710331906404
169,0.9370006866896797
170,1.667057181186825
171,1.8006752124001704
172,1.7396829477295412
173,1.9789852113519317
174,1.845978249154797
175,0.8676569465916875
176,0.6443767385769257
177,0.55178771919102
178,0.7947844782545533
179,0.4581338095147376
180,0.23227206065447337
181,0.43983056514485036
182,0.3607075545587386
183,0.055451774444795626
184,0.2086008245131572
185,0.29060065582378675
186,0.18139609730214956
187,0.9395263988978914
188,0.05257495372027782
189,1.4778895037039075
190,2.0669054560242133
191,1.2790309959974298
192,1.295663734671363
193,1.2796586344606629
194,1.3046692896381726
195,1.3820622062444354
196,2.047110161131487
197,1.1554169230679006
198,1.948913004574043
199,0.812182601879296
200,0.6849345345215404
201,0.46382134037662937
202,0.1935600505453945
203,0.4912276885085644
204,0.4973669796352066
205,0.3223811941272661
206,0.512283528402984
207,0.10920455852163727
208,0.5556955748045204
209,0.2466561642770623
210,1.460173201641369
211,0.9859911540623706
212,1.5060549433934318
213,1.1465595775780257
214,1.7330422825713405
215,1.3218312376544858
216,2.067755755489707
217,0.3184620533799681
218,1.9741028824322138
219,1.7779049988120212
220,1.6147771493832195
221,1.0627715683730674
222,0.3905180818266969
223,1.3478134199572023
224,0.7411672045114949
225,1.8564866063732766
226,0.7556639867919762
227,2.0161841719276214
228,0.8238853895472944
229,0.37796847890584556
230,0.8267686620462144
231,0.13287579466295343
232,1.3535159052394334
233,0.6383520764603239
234,1.2938423280784972
235,0.4557894339354078
236,0.8946042242444764
237,2.0521984064601173
238,0.6742453804577262
239,1.6841699739180604
240,0.9657553228255104
241,1.6817313251767856
242,1.3541136015045685
243,0.3507637516948377
244,1.2390734338618536
245,0.5792521819357966
246,1.1768915231191794
247,0.35062824136105414
248,1.0728259349675429
249,0.4543501791012231
250,0.3898726966153213
251,0.8817068019668138
252,0.6778788375159555
253,1.9951364837721492
254,0.1369304457440351
255,1.8552011533232318
256,0.3316683266459931
257,0.4875586871050894
258,0.6979940123199845
259,2.097684323225489
260,0.013862943611198907
261,1.616981545716809
262,0.5297380776967161
263,1.3568312804139149
264,1.758068871348223
265,1.5811067472352758
266,1.0900836433430572
267,0.6293359646091634
268,1.2347971389760946
269,0.7883741664603441
