Id,log_bike_count
0,0.8589616566225946
1,1.6345538159265598
2,2.1197080309849126
3,0.914455688595334
4,0.727849680123134
5,0.4518702931881096
6,0.2803180327613233
7,0.40596707573966223
8,0.25882011752030726
9,0.8231670358221248
10,1.0742086754045301
11,1.4383525857221875
12,1.4896099017355169
13,0.9244457835682804
14,0.8364992232319881
15,0.5019540758614763
16,0.30058000303293336
17,0.6013616269867943
18,0.6761928212256515
19,0.903166289855336
20,1.3307486082788664
21,0.6739281273428134
22,0.7424709490118968
23,0.4309871969165717
24,0.5933652648908189
25,1.630159343262873
26,0.13862943611198905
27,2.195917846564402
28,1.4504865697552314
29,1.8358072281485773
30,0.5264209302311543
31,1.7397572897143843
32,0.32983382594425587
33,0.7142119787549259
34,1.760301098626824
35,0.6475730983919067
36,1.538801495856498
37,0.5262819823479663
38,0.4454599813939003
39,0.8952456345364491
40,1.7726385728427485
41,1.2648749100928571
42,1.50758379190624
43,1.2533883421434553
44,0.289422825467223
45,1.1771459652851517
46,0.7441506582717508
47,1.4795315977074082
48,1.7736287877729557
49,0.8018305790701926
50,1.8551859761963683
51,0.29112181583517693
52,1.666254865999028
53,0.7529471970209854
54,2.0332834205590316
55,1.3312323134233457
56,1.536257463553974
57,1.3017112294910607
58,0.9452294512212788
59,1.2211159043011726
60,0.13810827610059895
61,0.9186306206553606
62,0.15197121971179783
63,0.4113124972434952
64,0.9000958441841931
65,0.8157403521604354
66,1.2302508094345557
67,0.1565470308042696
68,1.2659953712581855
69,0.8852599802968533
70,1.4204927689921418
71,2.0218593131430804
72,1.864037442931982
73,1.4395810052043994
74,1.7666367076467393
75,1.3830634031409672
76,0.6947315419178597
77,1.73814974183061
78,0.19405923732088687
79,1.6689905046626672
80,2.283504319153928
81,1.62802390022935
82,1.5282608785269554
83,0.6855816086767677
84,1.9828583062654508
85,0.36397002496086295
86,1.5017281599014125
87,0.3477514206365362
88,0.5585723955290378
89,0.3736540922909945
90,0.5683806880591549
91,0.7614421488607551
92,2.196632713615142
93,2.3277308533813237
94,2.230023513457649
95,1.8568168017387656
96,1.3897533394758899
97,2.379251502869146
98,1.5152462015073676
99,2.3202462175920844
100,1.6254237289820268
101,1.4749512693671099
102,2.0009880904679567
103,0.6859274776814313
104,1.7628219435547914
105,1.4231061552251916
106,0.5126917483481861
107,2.0157394248523053
108,0.4083227364527899
109,0.5847573729848612
110,0.2547654664392256
111,0.12476649250079015
112,0.8360119186219913
113,0.367117866352948
114,1.045180732625583
115,0.5124077536029694
116,1.5516833670015067
117,2.4447698953716883
118,1.508475449074259
119,2.3221653135055136
120,1.2198415077942792
121,1.3769102052815743
122,0.15877846631741172
123,1.4679753542580207
124,0.34557809973623593
125,1.9132190045401456
126,0.6530895745747695
127,1.7588487270254456
128,0.7154259913461211
129,0.5154556290065162
130,1.3088040285679947
131,0.07742402021815782
132,0.7122319175066898
133,0.1732867951399863
134,0.31178131794988995
135,1.9306978547306652
136,0.2326357370961821
137,1.771220980208077
138,0.7043953249559454
139,1.5391246805479744
140,1.8469888664075906
141,0.5115009439139724
142,1.293324122949787
143,0.7502431199193493
144,2.0503653443020546
145,0.19525904091334845
146,1.5732301055904572
147,0.19761470162647615
148,0.4844447011143982
149,0.44322854588075844
150,0.6647984783937676
151,0.6515583497263482
152,2.2301371883710974
153,1.3953863841537935
154,1.416584682668709
155,1.8387368494398026
156,1.3744318065657186
157,0.6391910866183241
158,1.8113630710785182
159,0.9952504124669983
160,1.9590039877692365
161,0.1646563329664329
162,1.4763827896352881
163,0.20742299415659338
164,0.5494433436116901
165,0.4149814986469704
166,0.5755831805323218
167,0.6054162780678759
168,1.4863941467668453
169,0.5783202545953581
170,1.4583734914972044
171,1.7100095065974281
172,1.5768158301857014
173,1.9386320513621798
174,1.8712737936953991
175,0.8757549636200528
176,0.6863737893557252
177,0.5061442372763415
178,0.4880911322502775
179,0.40791451650758737
180,0.4205996297622223
181,0.35296192883828403
182,0.40723587292651586
183,0.19408121055678468
184,0.374434987836154
185,0.24483294870912278
186,0.4268857163564463
187,1.0969034407019145
188,0.37665513821549795
189,1.5680242388414527
190,2.236416716073717
191,1.4943246903823353
192,1.2329003406905044
193,1.4977761841088264
194,1.3267397527945197
195,1.5078346756444672
196,2.006344547351479
197,1.10082687743861
198,1.9886955787921545
199,0.7869366005700117
200,0.6934294863613101
